app,api_workspace,route_pattern,family,shape_class,auth_level,role_gate,csrf_posture,version_posture,rate_limit_posture,trusted_proxy_ip_use,canonical_status,notes
compli-me,api,/v1/lookup/handle/{*handle},front,helper_read,none,none,none,expected,anonymous_recommended,lookup_ip_policy,canonical,"Public lookup helper, not a page-shaped resource route. Now uses the canonical helper detail envelope `{ ""data"": { ... } }` and explicit OpenAPI declaration."
compli-me,api,/v1/compli/*,shared,shared_domain_read_write,authenticated,none,browser_mutations_require_csrf_when_cookie_backed,expected,optional,optional,compatible,"Shared compli claim flows used outside the admin family. Read routes now explicitly declare canonical bounded list/detail envelopes in OpenAPI as well as on the wire."
compli-me,api,/v1/admin/*,admin,admin_resource_and_operator,admin,admin,admin_mutations_require_csrf,expected,admin_specific_optional,audit_and_auth_ip,compatible,"Modern admin family with businesses, people, compliments, trash, jobs. Domain batch-delete uses slash grammar while media uses the colon suffix; g09.059 owns the decision."
contact-patch,cp-api,/v1/health + /api/docs + /api/openapi.json,runtime,runtime_ops,none,none,none,not_required,none,none,canonical,"Level B strong: versioned health, OpenAPI JSON, and Swagger UI."
contact-patch,cp-api,/v1/auth/*,shared,workflow,mixed,none,browser_mutations_required,expected,strongly_recommended,auth_ip_policy,canonical,"Shared auth family with csrf-token helper and passkey flows. Password requirements, TOTP status, and 2FA status now use explicit typed helper/status route declarations."
contact-patch,cp-api,/v1/account/profile,shared,detail_read_write,authenticated,none,browser_mutations_required,expected,none,none,canonical,"Shared account/profile route."
contact-patch,cp-api,/v1/admin/book/*,admin,admin_resource_and_workflow,admin,admin,admin_mutations_require_csrf,expected,admin_specific_optional,audit_and_auth_ip,canonical,"Book management lives correctly inside admin family."
contact-patch,cp-api,/v1/admin/media/*,admin,admin_resource_and_operator,admin,admin,admin_mutations_require_csrf,expected,admin_specific_optional,audit_and_auth_ip,canonical,"Media family already aligns closely with shared media contracts."
songsprout,nursery,/health + /metrics + /openapi.json,runtime,runtime_ops,none,none,none,not_required,none,none,compatible,"Level C operator-extended runtime: health, metrics, and OpenAPI JSON assembled as one family."
songsprout,nursery,/v1/auth/*,shared,workflow,mixed,none,browser_mutations_required,expected,strongly_recommended,auth_ip_policy,compatible,"Register is the OpenAPI and in-repo passkey path. Unused connect aliases mount the same handlers and await the g09.058 compatibility decision."
songsprout,nursery,/v1/admin/*,admin,admin_resource_and_operator,admin,admin,admin_mutations_require_csrf,expected,admin_specific_optional,audit_and_auth_ip,compatible,"Admin family is explicit now. Remaining drift is mostly `118` front/product route shape plus some older API-layer repo ownership."
songsprout,nursery,/v1/artists/* read routes plus /v1/artist-task-actions/* workflow routes,front,mixed_resource_reads,mixed,product_user,product_mutations_require_csrf,expected,optional,optional,compatible,"Artist read resources now stay under `/v1/artists/*`, while task mutations moved to a narrower workflow family. The main paged admin read surfaces now return `data + total + has_more`; remaining `118` drift is lighter payload/read-shape hardening rather than route-family mixing."
loophole/composer,composer-api,/health + /metrics,runtime,runtime_ops,none,none,none,not_required,none,none,compatible,"Level A lean plus metrics. OpenAPI remains absent and explicitly classified as lighter maturity."
loophole/composer,composer-api,/v1/auth/* with /v1/auth/local/* compatibility aliases,shared,workflow,mixed,none,browser_mutations_required,expected,strongly_recommended,auth_ip_policy,compatible,"Canonical clients use `/v1/auth/*`; an active process doc still names local paths. No external window or removal trigger is recorded, so retirement is decision-gated by g09.058."
loophole/composer,composer-api,/v1/lookup/* + /v1/search/plugins + /v1/hardware/* public lookups,shared,helper_read,none,none,none,expected,anonymous_recommended,lookup_ip_policy,compatible,"Public helper family is now assembled explicitly as shared support routes. Variant lookup and batch lookup now use canonical helper `data` envelopes instead of bespoke top-level bodies."
loophole/composer,composer-api,/v1/vendors + /v1/products reads with /v1/admin/vendors* + /v1/admin/products* writes,front,mixed_resource_reads_and_admin_mutations,mixed,admin_for_writes,mixed_cookie_csrf_posture,expected,optional,optional,compatible,"Vendor/product reads intentionally stay flat. Canonical admin write paths are now the only write surface; legacy flat write compatibility routes have been retired."
loophole/composer,composer-api,/v1/variants + /v1/parameters reads with /v1/admin/variants/*/parameters + /v1/admin/parameters* writes,mixed,mixed_resource_reads_and_admin_mutations,mixed,admin_for_writes,mixed_cookie_csrf_posture,expected,optional,optional,compatible,"Variant detail and parameter reads stay flat/shared. Canonical admin mutation paths are now the only parameter write surface, and version status mutation now uses `/v1/admin/versions/{id}`."
loophole/composer,composer-api,/v1/mappings reads/helpers with /v1/admin/mappings* writes,mixed,mixed_resource_reads_and_admin_mutations,mixed,admin_for_writes,mixed_cookie_csrf_posture,expected,optional,optional,compatible,"Mapping suggestion/detail/list routes stay flat. Canonical admin create/delete paths are now the only write surface."
loophole/composer,composer-api,/v1/hardware reads/helpers with /v1/admin/hardware* writes,mixed,mixed_resource_reads_and_admin_mutations,mixed,admin_for_writes,mixed_cookie_csrf_posture,expected,optional,optional,compatible,"Hardware lookup/public helper routes and flat reads stay in place. Canonical admin create/update/delete paths are now the only write surface for family, variant, and channel mutations."
loophole/composer,composer-api,/v1/semantic-roles reads with /v1/admin/semantic-roles* writes,mixed,mixed_resource_reads_and_admin_mutations,mixed,admin_for_writes,mixed_cookie_csrf_posture,expected,optional,optional,compatible,"Semantic-role reads stay flat. Canonical admin create/update paths are now the only write surface and the handler surface is admin-gated."
loophole/composer,composer-api,"/v1/admin/* for activity, jobs, scheduled-tasks, media, rules, moderation",admin,operator_and_admin_workflow,admin,admin,admin_mutations_require_csrf,expected,admin_specific_optional,audit_and_auth_ip,compatible,"System/media already used canonical admin root. Rules and moderation now use canonical `/v1/admin/*` paths only; the legacy flat compatibility routes have been retired. Remaining drift is mostly historical auth/runtime shape, not admin-family placement."
